advice(n) совет советовать #
again(adv) опять снова вновь #
although хотя #
answer ответ #
any любой #
become становиться #
before до #
believe верить #
book книга #
both оба обе#
boy мальчик парень#
brother брат #
buy купить покупать#
can мочь могу можешь #
catch ловить поймать#
children дети ребята#
choose выбирать выбрать#
climb взбираться #
close закрывать #
clothes одежда вещи#
colour цвет #
come приходить #
country страна #
day день #
death смерть #
disease болезнь заболевание#
do делать действовать#
door дверь #
Earth Земля #
edge край #
enough достаточно #
example пример #
eye глаз #
father oтец #
find находить #
free свободный #
friend друг #
from из #
girl девочка девушка#
give дать отдать#
good хороший #
great великолепный #
group группа #
happy счастливый радостный#
have иметь #
hear услышать #
island остров #
kind добрый #
know знать #
learn учить #
letter письмо #
like нравиться #
listen слушать #
live жить #
love любовь #
many много #
money Деньги #
mother мать #
move двигать #
next следующий #
night ночь #
number номер #
often часто #
old старый #
only только #
open открывать #
paper бумага #
part часть #
people люди #
picture картина #
piece кусок часть#
pumpkin тыква #
rain дождь #
really действительно определенно#
right правильный верный#
room комната #
say сказать говорить#
science наука #
side сторона #
sign знак #
sister сестра #
snow снег #
some некоторый несколько#
straight прямой #
sun солнце #
sure уверенный #
talk говорить разговаривать#
there там #
they они #
today сегодня #
usually обычно #
walk ходить #
want хотеть #
watch смотреть #
water вода #
woman женщина девушка#
work работать #
world мир #
write писать #
young молодой #
