advice(n) совет советовать #
again(adv) опять снова вновь #
although хотя #
answer ответ #
any любой #
become становиться #
before до #
believe верить #
book книга #
both оба #
boy мальчик парень#
brother брат #
buy купить #
can мочь могу можешь #
catch ловить #
children дети #
choose Выбирать #
climb взбираться #
close закрывать #
clothes одежда #
colour цвет #
come приходить #
country страна #
day день #
death смерть #
disease болезнь заболевание#
do делать #
door дверь #
Earth Земля #
edge край #
enough достаточно #
example пример #
eye глаз #
father oтец #
find находить #
free свободный #
friend друг #
from из #
girl девочка #
give дать #
good хороший #
great великолепный #
group группа #
happy счастливый #
have иметь #
hear услышать #
island остров #
kind добрый #
know знать #
learn учить #
letter письмо #
like нравиться #
listen слушать #
live жить #
love любовь #
many много #
money Деньги #
mother мать #
move двигать #
next следующий #
night ночь #
number номер #
often часто #
old старый #
only только #
open открывать #
paper бумага #
part часть #
people люди #
picture картина #
piece кусок #
pumpkin тыква #
rain дождь #
really действительно #
right правильный #
room комната #
say сказать #
science наука #
side сторона #
sign знак #
sister сестра #
snow снег #
some некоторый #
straight прямой #
sun солнце #
sure уверенный #
talk говорить #
there там #
they они #
today сегодня #
usually обычно #
walk ходить #
want хотеть #
watch смотреть #
water вода #
woman женщина #
work работать #
world Мир #
write писать #
young молодой #
